Timestamp,Role,Location,Company,Category,Job Link,Responsibilities,Qualifications,Apply Link
07/08/2025 18:58:44,Infosec Manager,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,Software Development Engineer III,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,Fleet excellence manager,Lucknow,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,Fleet excellence manager,Lucknow,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,Fleet excellence manager,Bahadurgarh,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,Senior Fleet Excellence Manager,Indore-Metro Tower - SNO,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,Fleet excellence manager,Guwahati,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:44,Fleet Excellence Manager,Indore-Metro Tower - SNO,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:50,Principal Software Engineer,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:50,Area Manager I,Chandigarh,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:50,Fleet Manager,Madurai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:50,Fleet Manager,Ooty,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:50,Fleet Manager,Karaikudi,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:50,Manager - Finance,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:50,Client Servicing Manager,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:51,Sales Manager II,Coimbatore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:51,Sales Manager I,Ahmedabad,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:51,Business Associate,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Account Manager - Retail,Surat-Regent Square - SNO,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Manager - Finance,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Key Account Manager I,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Sales Manager I,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Business Associate,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Senior Manager - Ad sales,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Account Manager - Retail,Jaipur,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Manager - MarTech,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Key Account Manager I,Hyderabad-Dwaraka Icon - City Office,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:58:57,Content Lead,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Sales Manager I,Jaipur,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Sales Manager I,Rohtak,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Executive-Videographer,Delhi,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Content Lead,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Executive - Graphic Designer,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Senior Executive - RBP,Vishakapatnam,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Executive - Videographer,Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Content Executive,Delhi,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Analyst - Finance,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:03,Sales Manager I,Kadapa,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Sales Manager II,Bhimavaram,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Sales Manager I,Kurnool,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Sales Manager I,Nizamabad,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Senior Strategic Account Manager,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Lead Crew Captain,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,General Manager - Marketing,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Key Account Manager I,Jammu,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Senior Executive - Marketing,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,AM - Partnerships (Travel),Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:09,Team Member,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:15,Key Account Manager I,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:15,Area Manager I,Pune,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:15,Assistant Manager - Finance (AP),Bengaluru,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:15,Senior Executive - RBP,Pune,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:16,Senior Executive - BD & Facilities,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:16,Senior Executive - BD & Facilities,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:16,Director of Engineering,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:16,Software Dev Engineer II,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:16,Assistant Manager - Menu Excellence,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:16,Senior Executive,Ahmedabad-S.G.Road - SNO,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Senior Executive,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Deputy Unit Manager,Hyderabad-Banjara Hills Kitchen,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Deputy Unit Manager,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Deputy Unit Manager,Manikonda Kitchen,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Software Dev Engineer II,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Executive - Events & Partnership,Pune,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Area Supervisor,Delhi,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Capex - Lead,Bangalore_Embassy Tech Village,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Senior Fleet Manager,Amritsar,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:22,Sales Manager,Faridabad,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Lead - Maintenance,NCR,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Senior Executive - RBP,Hyderabad-Dwaraka Icon - City Office,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Senior Manager - Finance,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Deputy Unit Manager,Hyderabad,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Deputy Unit Manager,Delhi,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Area Supervisor,Hyderabad,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Sales Manager I,Mancherial,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Deputy Unit Manager,Pune,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Deputy Unit Manager,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:28,Sr Executive - Relationship & Business Performance,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Manager - Finance,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Senior Executive - Site Engineer,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Senior Executive - Site Engineer,Kolkata-Shaila Towers - SNO,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Senior Executive - Site Engineer,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Senior Executive - Site Engineer,NCR,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Area Supervisor,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Sr Executive - Relationship & Business Performance,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Lead- BD & Facilities,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Senior Executive - QHSE,NCR,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:34,Senior Executive - Site Engineer,NCR,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:40,Senior Executive - Site Engineer,Bangalore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:40,Area Supervisor,Hyderabad,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Area Supervisor,Pune,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Area Supervisor,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Sr Executive - Relationship & Business Performance,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Vendor Development Chef,Mumbai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Vendor Development Chef,Chennai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Lead - BD & Facilities,Delhi,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Sr Executive - Relationship & Business Performance,Madurai,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:41,Sr Executive - Relationship & Business Performance,Erode,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:47,Onboarding Executive,Pune,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:47,Sr Executive - Relationship & Business Performance,Tirupati,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
07/08/2025 18:59:47,Sr Executive - Relationship & Business Performance,Nellore,Swiggy,N/A,https://careers.swiggy.com/#/careers,Visit job link for details,Visit job link for details,https://careers.swiggy.com/#/careers
